candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
73363,-68.34886000941177,44.42272017605505,2.07016,Bar Harbor,0.017047798553880198,-2.192793799394789,0.03448615876207991,5050.795846120832,28,76,65256.57894736842,6.028752860936225,748.9175555351834,11.086097470889857,1.9500092876576223,6.619963274534967
85283,-67.79930564852864,44.57356126596098,1.02852,Harrington,0.017030216950848897,-3.7395557605611303,0.11472604156838584,3247.812359873724,6,22,137301.95454545456,128.77777582611301,3348.2326833805464,11.829945110428064,4.86582357101344,8.116486548846064
77622,-67.86750957406703,44.46622615603448,2.69566,Milbridge,0.01702491377157136,-2.93171488884687,0.2500076748005906,2079.3954935831084,6,14,227121.42857142858,13.794273277631936,2641.825797887753,12.3332444839896,2.6942401651886545,7.879604001682082
89415,-67.24565604286127,44.66092335607963,0.12426,Cutler,0.01701305740328649,-3.0451434442227976,0.001351679716663632,9909.610838076745,5,42,60697.619047619046,146.68212636840806,2203.462517750581,11.013676226337708,4.995062169136855,7.698239002045408
60631,-68.57619279503594,44.25498430134643,1.30515,Brooklin,0.016971105335665034,-2.9751646385863455,0.0012032457824176443,10084.098832419035,8,32,173790.625,60.02010054300409,5561.74131472116,12.06561230308045,4.111203326992904,8.623846307955287
85129,-67.7993519519654,44.571311109997666,0.93744,Harrington,0.016963752765126634,-3.7395557605611303,0.13541624153274304,2999.1029601926107,7,19,153117.52631578947,70.09326245803398,3357.043647353798,11.93896758226605,4.263992570828662,8.119113835573797
78397,-68.0150523185653,44.47659664868729,0.79821,Gouldsboro,0.016951455805545895,-2.8489989110598257,0.029345075726786633,5292.945786609799,2,11,0.0,142.77994107158378,8236.761520975326,0.0,4.9682839437043675,9.016483925921424
61737,-68.70137724211361,44.27113555037585,3.16881,Deer Isle,0.01694179775615233,-2.606540269104664,0.22100970516779236,2264.3229954633293,13,48,41500.0,2.5546812036842033,7108.279786069148,10.633472802314019,1.2682653837585074,8.869156221754997
77888,-67.62237271578265,44.46578280256332,0.29868,Beals,0.016936448608849634,-2.6874717757166846,0.016898530886065896,6120.792885975467,1,1,1180118.0,131.5942022095085,2643.6569025173917,13.981125838814712,4.887293352885652,7.8802966203842475
83840,-67.79662164241664,44.55102654804258,1.52456,Harrington,0.01692061161548512,-3.7395557605611303,0.5393807698858367,926.000279770037,12,34,109233.58823529411,89.02708724198943,4377.5648975377035,11.601253034222207,4.5001105944035125,8.384476300717848
80337,-67.70965667181969,44.49831184468773,1.1762,Addison,0.016870833290664435,-3.099936521778054,0.4207729259971993,1298.4929384831553,11,23,188500.0,8.860520920723857,8559.82142584931,12.146858590895919,2.2885389989354135,9.054951425495533
83134,-67.83146183719734,44.54013509939751,0.81814,Harrington,0.01685883536705877,-3.7395557605611303,0.224051728760948,2243.817482728893,1,4,112725.0,155.98076192532267,3838.063683950442,11.632715374396533,5.05612326233272,8.25298378354527
65796,-68.90176751269965,44.32550185867243,1.31691,Brooksville,0.016818322340876234,-2.0257230614754085,0.020748021093034127,5812.95660879562,0,0,0.0,8.965667722601191,1987.9011122321735,0.0,2.2991459582037663,7.595337560288801
88418,-67.25927359336397,44.62737266220859,2.70032,Cutler,0.016803508019660792,-3.0451434442227976,0.0025680019428072427,8946.940704914748,0,1,413400.0,97.38681482297636,3039.369363051451,12.932173345191563,4.588906799378522,8.019734288023384
61045,-68.74213884067068,44.262231749797536,0.77622,Deer Isle,0.016801789891552885,-2.606540269104664,0.03438095212511303,5055.378877881067,0,0,0.0,26.053912721122604,5235.023075573449,0.0,3.297831642562981,8.563317534119669
67425,-68.0674535589776,44.34424475024355,0.39368,Winter Harbor,0.016796449838783225,-2.0043713850120053,0.0008735430066851818,10564.429792053186,1,3,1611666.6666666667,21.36995676585177,10475.595907035478,14.292780018676927,3.107718842815851,9.256899087079264
93486,-67.10379645839497,44.94897627389674,0.3335,Perry,0.016752933980897902,-2.7898794334949164,0.10877820093756305,3327.666485496897,18,66,49696.969696969696,72.92579026967155,1581.9961174735374,10.813719360082677,4.303061755835904,7.367074607239683
85728,-67.82750230985826,44.580606174775255,0.88239,Harrington,0.01674070246198955,-3.7395557605611303,0.052276882026562846,4426.801547841622,0,18,83011.0,381.3019186228742,1333.756583125972,11.32674045464155,5.946210659321409,7.196504219472251
87664,-67.5590172499731,44.61354392876251,0.44653,Jonesport,0.016637678356004736,-3.1719283626660415,0.0017444805184079705,9526.94769725364,7,37,98291.8918918919,58.945447330539096,3869.854813870198,11.495706993163585,4.093434937481246,8.261230643769961
78489,-67.56565248295398,44.471836496031905,3.67193,Beals,0.01651820436125394,-2.6874717757166846,0.029679055232443536,5275.970539470878,0,0,0.0,52.29432736785543,2231.155121937502,0.0,3.975829897137456,7.710722820162195
40338,-68.61839945594868,44.02329854958553,0.3897,Isle Au Haut,0.016514869591449422,-2.5059476434972785,0.02112718432906992,5785.792066337508,20,36,0.0,9.780982004242906,12731.891743704295,0.0,2.377783656345209,9.4519438255114
88466,-67.49864908624528,44.633021729822815,1.28799,Roque Bluffs,0.016471910711994758,-2.6327562960447435,0.0011938057197400283,10095.913486554933,2,9,90289.44444444444,0.8978538767976586,4825.107211203696,11.410786913699914,0.6407237092354201,8.481795461272595
83284,-67.78422189748864,44.54189260057912,1.43342,Harrington,0.016384673520781965,-3.7395557605611303,0.34659108699255375,1589.4144263624719,1,27,145764.14814814815,54.72520979395824,5774.586185865061,11.88975203121796,4.020432644073428,8.661395034284705
78002,-68.01512802646829,44.47209593531274,0.38826,Gouldsboro,0.016315284323343598,-2.8489989110598257,0.03198801369980811,5163.591027349466,3,14,0.0,157.74533946131564,7965.627749629139,0.0,5.067301279617858,8.98301656425577
77800,-68.01516587378481,44.46984557725176,0.03762,Gouldsboro,0.016315284323343598,-2.8489989110598257,0.03301828767064432,5116.040548761685,3,16,0.0,157.88098022161628,7744.12523303904,0.0,5.068155369849937,8.954818922254013
75860,-67.60719782812002,44.44309189082533,0.27367,Beals,0.016313870847879355,-2.6874717757166846,0.004230491980844439,8198.155477738366,2,4,64375.0,167.05284563414136,4259.466086428597,11.07249617182597,5.124278487286549,8.357133843238348
60948,-68.45715318053314,44.25898218177315,1.47877,Tremont,0.01631015786337597,-2.804314857677032,0.043430693196906366,4704.883306975435,5,5,283380.0,31.714552192200337,2761.956636996173,12.554547560942536,3.487820000078862,7.924056630625876
80651,-67.68126077433482,44.50248879949521,0.44331,Addison,0.016300662221073122,-3.099936521778054,0.09768614394163189,3488.993328738556,1,2,121500.0,442.09188490752024,6269.538109416752,11.707677772181546,6.093777163678719,8.74361745281788
85128,-67.81509147370379,44.571475507766706,3.63717,Harrington,0.016265826144278295,-3.7395557605611303,0.12451834118309804,3124.953382781957,14,41,137793.9024390244,41.48468880001619,2112.268403603939,11.833521644417548,3.749143747490845,7.655991034444458
93323,-67.07287541963511,44.92595348212886,0.72996,Perry,0.016249724099553102,-2.7898794334949164,0.08026226902235517,3783.683465465944,2,18,86161.11111111111,128.89303772645198,1520.2062233235413,11.363985813748192,4.866711325061205,7.327258867107754
89525,-67.25497692185,44.665567397634945,0.6314,Cutler,0.01619941321939891,-3.0451434442227976,0.0020147678213136362,9310.876973065413,11,50,56490.0,217.23064023726846,3046.799993564929,10.94183661241081,5.385552486259544,8.022175295744377
92175,-66.98736819995358,44.83445716212887,0.67166,Lubec,0.016157867996761714,-3.385177340146271,0.12511651771597343,3117.7647511895425,20,73,45170.04109589041,192.8952398094826,3336.1640263294216,10.718211476775567,5.26731801222824,8.112876631372979
89574,-67.31795772953879,44.66876320473985,1.11339,Machiasport,0.016143746921323532,-3.1314268454469674,0.02374749289209412,5610.417474767603,0,0,0.0,301.0749259893159,2451.997535233283,0.0,5.710675085905698,7.805066039461116
55680,-68.66418473458437,44.20125799743896,1.606,Deer Isle,0.016116734838903864,-2.606540269104664,0.030987798482189938,5211.242623988205,37,145,41500.0,5.328635942234857,1202.1125636836232,10.633472802314019,1.8450847219764137,7.092667280744179
79846,-67.7569585540438,44.49208450322086,0.72141,Addison,0.016074592547622522,-3.099936521778054,0.1587461337871523,2760.6734934038705,0,1,352800.0,353.03184304225715,11303.765749186501,12.773659437577876,5.869386861185099,9.332979663505482
67426,-68.06431757243308,44.34421910298645,1.35355,Winter Harbor,0.016062678789814135,-2.0043713850120053,0.000818563549416372,10661.939284277942,0,3,1611666.6666666667,3.3036155537863774,10294.650096586627,14.292780018676927,1.4594554958649222,9.239476764295471
88899,-67.37854643942158,44.644883048564694,3.50656,Machiasport,0.01605267189299886,-3.1314268454469674,0.4600404265952766,1164.6613641866777,39,137,36956.20437956204,18.60999860655412,4471.188579317242,10.517515883813727,2.9760395691503287,8.405633182845056
92665,-67.17554792698404,44.88488068567406,1.05088,Pembroke,0.0160192494643056,-3.161955727711206,0.08144747816812016,3761.6953591961665,0,0,0.0,468.55996621374686,7917.510240395369,0.0,6.151796014057314,8.976958366155086
84667,-67.82781879001546,44.564854922252856,1.23987,Milbridge,0.015928903827015665,-2.93171488884687,0.13963193618874148,2953.1180183358542,15,69,68082.60869565218,150.8527833626902,1480.6978963697422,11.128491768535344,5.022911521008922,7.3009439364726685
81130,-67.56162556913512,44.50779656372264,2.17365,Jonesport,0.015927199078409688,-3.1719283626660415,0.19421542126372668,2458.180975638985,1,6,49720.833333333336,34.79220618727054,1221.1157833246195,10.814199418101191,3.577730165439455,7.1083388842812845
78196,-68.02766180935387,44.47445401636836,1.21731,Gouldsboro,0.015907563240916314,-2.8489989110598257,0.05824372431639048,4264.678394097083,15,56,0.0,32.43598875049508,8679.81170600678,0.0,3.509632827387968,9.068870317799096
76299,-67.58510403070224,44.447321662902546,0.16858,Beals,0.015867137413705677,-2.6874717757166846,0.006177318007313803,7630.306621661868,0,0,0.0,122.93386897613405,3798.8890270744364,0.0,4.8197481086335685,8.242727141886585
67205,-68.90800665259961,44.3457637551172,1.8845,Brooksville,0.015856161580720222,-2.0257230614754085,0.006334803355703477,7592.544759932399,0,0,0.0,17.106750066579995,3157.147326354507,0.0,2.896284800605228,8.05774084551796
74382,-67.97812162523348,44.43125836858767,2.6532,Gouldsboro,0.01584318852611748,-2.8489989110598257,0.005331664715099784,7851.137640423012,40,92,0.0,21.164587247054826,2662.94211672899,0.0,3.0984958461898735,7.887562303469641
87499,-67.49298790472689,44.608190329326234,1.34331,Roque Bluffs,0.0157908363930785,-2.6327562960447435,0.0011767556705518925,10117.491088304992,19,34,148310.0294117647,3.6805351584169568,2783.8323217150228,11.907066897658348,1.5434124534811757,7.931942942906111
92288,-67.00586825875241,44.84828502906747,0.1916,Lubec,0.01565027983010488,-3.385177340146271,0.2093386248947864,2345.7031850125913,45,152,37592.22368421053,140.945100884647,1999.1299818486245,10.534579091971587,4.955440369358596,7.600967448354576
43680,-68.59001487083573,44.06821737175497,1.3173,Isle Au Haut,0.015608224994111906,-2.5059476434972785,0.0845098932618586,3706.3300071755166,0,7,0.0,15.385534414653273,8800.346864545294,0.0,2.7963988977100214,9.082660041544152
87505,-67.47094168883773,44.60789723612106,0.89071,Roque Bluffs,0.01560071424007959,-2.6327562960447435,0.0035096639329846653,8478.352487515018,25,61,95461.91803278688,8.061787120106077,4274.503323015958,11.466493158213234,2.2040663544777432,8.36065711081848
88542,-67.44817664834592,44.6345975517581,0.11552,Roque Bluffs,0.015556557543546371,-2.6327562960447435,0.017263667398157084,6088.726704423487,42,103,45181.3786407767,47.39385873942826,6143.813018827869,10.718462436727693,3.879372920122931,8.723363593356208
49999,-68.79268567680663,44.13854079140909,1.76882,Deer Isle,0.015533693482388452,-2.606540269104664,0.017499612269605728,6068.364831480971,0,0,0.0,21.01835103905656,4526.742370999396,0.0,3.0918762437973726,8.41797872140024
92269,-67.14815448790459,44.850681729755024,3.88946,Lubec,0.015474461963927554,-3.385177340146271,0.6109815948205356,739.0326649613444,0,0,0.0,17.683934784548857,7188.847993165399,0.0,2.9276640521900137,8.88042530906816
52967,-68.34538576393419,44.17061561868405,1.77702,Tremont,0.015455153521683345,-2.804314857677032,0.015315532459878208,6268.331658132058,0,0,0.0,42.94053589016422,1231.2729277863448,0.0,3.7828372628348528,7.11661565185292
86296,-67.7958325135742,44.58927917124108,0.73954,Harrington,0.01542053889227206,-3.7395557605611303,0.03533175083268344,5014.459893443135,5,39,68140.97435897436,219.73391039240732,4004.212196306416,11.129348665831502,5.396957950723138,8.295351840946962
92229,-66.99345580813109,44.841315933041884,2.58758,Lubec,0.015397649867585008,-3.385177340146271,0.19346065723005387,2464.021663490233,31,89,28212.56179775281,15.952436464574218,2534.4319139927093,10.247558056137667,2.830411567718916,7.838119281785471
58435,-68.31659294718494,44.22671685354347,3.76167,Tremont,0.015393317370341808,-2.804314857677032,0.11502690128550529,3243.88388062966,0,1,0.0,50.88422524446944,5612.182107890992,0.0,3.9490147987778736,8.632873058365842
92473,-67.15699489949222,44.871079549298145,3.3486,Pembroke,0.015292756834226885,-3.161955727711206,0.3243188693283626,1689.042123852835,0,0,0.0,86.63140974718638,7684.783839162491,0.0,4.473139492433352,8.947127646758771
86028,-67.5409068171155,44.58180513388114,0.23151,Jonesport,0.015229312025581657,-3.1719283626660415,0.009185288793596704,7035.228178405611,0,0,0.0,2.233762257984425,2020.440563952671,0.0,1.1736462451516363,7.611565686695906
92433,-67.12234604315249,44.866013893584665,1.5237,Lubec,0.015198685049370907,-3.385177340146271,0.22512078843653102,2236.677274991582,0,2,118566.0,57.14344194795648,4930.6297372072595,11.683233480622372,4.062913094409661,8.503424787907125
92474,-67.15383165985024,44.87102844086586,3.19672,Pembroke,0.015138751863411376,-3.161955727711206,0.345742529039505,1593.091374982205,0,0,0.0,4.337973106737311,7435.022140822808,0.0,1.6748460128912057,8.914091326354763
53302,-68.70498219895848,44.17661182020346,0.04108,Deer Isle,0.015132333839224377,-2.606540269104664,0.0568076060811394,4302.127578511417,15,64,86040.625,9.746454469091127,2386.4087482172718,11.362586469767706,2.374575883343407,7.777963850982477
92252,-67.1387406608496,44.84827811002988,0.89581,Lubec,0.015112753380852459,-3.385177340146271,0.43799882096682635,1238.3085906988122,0,0,0.0,125.81588143142353,6547.748467567918,0.0,4.842736282042154,8.787029236718649
75766,-67.98412980792686,44.44706684148442,1.95306,Gouldsboro,0.015107614837801103,-2.8489989110598257,0.005809998680159666,7722.2624029280305,6,45,0.0,19.931117879771968,4482.308273043636,0.0,3.0412369454364,8.40811650669056
93591,-67.06110510643653,44.99326901147692,1.65978,Perry,0.015091479344333164,-2.7898794334949164,0.2130108523852554,2319.618246607664,13,31,63535.48387096774,89.4679005919756,7328.111925650456,11.059369569039713,4.504995098197219,8.899609631422074
81554,-67.72498360089581,44.5164893269033,0.41606,Addison,0.015050857001786475,-3.099936521778054,0.3426975842633402,1606.3603488837919,11,95,62125.26315789474,117.75098816655225,9792.541410675618,11.03692409571367,4.777028764282673,9.189478407669544
92441,-67.09071743280923,44.865489318640954,1.50129,Lubec,0.015046566930832277,-3.385177340146271,0.04634573732790561,4607.438937352466,6,55,42250.09090909091,126.80261810294643,2433.6444695589566,10.651385452785494,4.850487027672148,7.797556016461748
88072,-67.28159042295744,44.61870825770284,0.44666,Cutler,0.01502391773984299,-3.0451434442227976,0.007324211707680082,7374.854619853595,2,4,189800.0,49.6154079293271,2030.4178593497325,12.153731433847984,3.9242560344734803,7.616489281112778
47232,-68.93648963048878,44.10945046887088,2.5615,Rockland,0.01499851099384096,-2.4043895881944284,0.024577820263315397,5558.866287083646,0,0,0.0,24.757533370612904,8331.261296197143,0.0,3.248727142405029,9.027890162450477
71584,-67.9033386887261,44.399054906801126,1.94068,Steuben,0.01499721968846119,-1.9224296732944075,0.017939479345687008,6031.127167128263,0,0,0.0,24.47192418550788,5436.06726550487,0.0,3.237576833272017,8.60099508887459
92253,-67.13557870210118,44.848226516447326,0.03562,Lubec,0.014963863444257307,-3.385177340146271,0.39244793925659216,1403.0270840905353,0,0,0.0,97.22626235083823,6312.421213322724,0.0,4.587273616986663,8.750432997719969
88970,-67.3564240083096,44.64681735623182,0.52317,Machiasport,0.014959095484987035,-3.1314268454469674,0.31872969579951593,1715.1178259863445,3,8,41500.0,57.1727214906657,3864.8907780604777,10.633472802314019,4.063416541952326,8.259947407444837
75240,-67.63248158828831,44.436645391131805,1.54433,Beals,0.014957845479941894,-2.6874717757166846,0.0018740445493451738,9419.484484678693,0,0,0.0,181.97942918851686,5676.821218936991,0.0,5.209373737717159,8.6443228499111
88306,-67.38219801168442,44.626929940913776,2.57337,Machiasport,0.014945873073407423,-3.1314268454469674,0.42142863737401065,1296.1572333343408,6,53,28188.67924528302,60.57627919836892,2463.451719662565,10.246711205727816,4.120276718429365,7.809724635636058
89523,-67.26128136994447,44.6656635795369,0.6789,Cutler,0.014913240110666982,-3.0451434442227976,0.002066435825941615,9272.894968444221,16,53,53166.03773584906,155.7685304770331,3529.596186272989,10.881193891872234,5.054770389285362,8.169222026962277
78071,-67.67259442265416,44.46862828877158,1.09117,Addison,0.01490414352412811,-3.099936521778054,0.02409635239551214,5588.542204235768,1,2,164350.0,87.46929413237649,6125.185388938901,12.009759663649456,4.482655532853501,8.720327549575838
93689,-67.09455605522197,45.03659124317905,0.08817,Perry,0.014886311521999656,-2.7898794334949164,0.029712283117118276,5274.292118556397,2,29,71803.44827586207,160.78849266891189,11341.578832555591,11.181701706820078,5.086289881383895,9.336318961706215
93032,-67.1969933432227,44.907726550015816,0.1593,Pembroke,0.014866238270480652,-3.161955727711206,0.19081700384472805,2484.6606078835857,0,3,153533.33333333334,67.67554293999699,7937.6280687080025,11.941679490922997,4.229393137883788,8.97949575199536
90057,-67.36139579922786,44.69415141923901,0.39819,Machiasport,0.014837529817034347,-3.1314268454469674,0.025914099646009568,5479.452105787728,0,14,41500.0,212.37441824125972,2042.2843860527682,10.633472802314019,5.363048454649305,7.62231378535179
83703,-67.8029613696293,44.54884252656949,0.35713,Harrington,0.014825673117740999,-3.7395557605611303,0.7228043582876122,486.92503583091974,14,32,139135.3125,74.76004545677098,4138.106896129818,11.843209397042214,4.32757104888782,8.328235317974745
86016,-67.79907405007432,44.58481203185357,1.4675,Harrington,0.014801120585126094,-3.7395557605611303,0.050002999768162214,4493.508419985595,12,28,83362.78571428571,64.26940178493842,3576.3476286764408,11.330969269994943,4.178523347367473,8.182376918958623
80949,-67.75033496146271,44.5077669009467,1.3861,Addison,0.014732469360540632,-3.099936521778054,0.246273270461784,2101.970256086289,1,30,119773.33333333333,88.03186973575862,10317.935169971232,11.693364695744043,4.488994392552956,9.241735852507668
78784,-67.87667754274169,44.4798207904431,1.8888,Milbridge,0.01464915112147127,-2.93171488884687,0.11867325670393403,3197.0719564773854,1,44,107484.09090909091,16.220461819686495,2849.446012478213,11.585107427713856,2.846098317437092,7.9552307566249265
83006,-67.64904085439849,44.535872088386405,0.15211,Addison,0.014616131072329558,-3.099936521778054,0.05688904537401456,4299.978720851298,0,9,195966.66666666666,136.5341636174948,4834.97402602596,12.185704958617874,4.923872348917578,8.483837840757886
92366,-66.98033892364565,44.854587823236535,2.32272,Lubec,0.014588666840246303,-3.385177340146271,0.5451062893508486,910.1617155033351,67,376,24995.255319148935,77.26738774356066,1505.2478840921335,10.126481305397068,4.360131012321253,7.317376992485868
61416,-68.55418681552564,44.2661544016825,0.29596,Brooklin,0.014575358814064847,-2.9751646385863455,0.0015003370397855139,9753.098254385046,9,35,50068.57142857143,252.38834588124993,6597.661237974065,10.82116874584201,5.534923275831985,8.794622064707946
85579,-67.82754753717803,44.578355998622996,0.77186,Harrington,0.014569003777280282,-3.7395557605611303,0.06067558791191537,4203.320756837469,0,15,109449.6,486.1112457947085,1209.539817952613,11.603228584891214,6.188492527786205,7.098821669643495
78956,-68.13124680310064,44.48429166091756,2.55842,Gouldsboro,0.014526945704959762,-2.8489989110598257,0.040254030184188015,4818.817726995624,9,77,47184.41558441558,11.533911220093495,2659.9812525555394,10.761840131970224,2.5284378686509816,7.886450225690015
77178,-68.22582245611738,44.46471573283919,1.16555,Sorrento,0.014513574411036642,-2.4462583988111537,0.048719555986844354,4532.5121537888135,0,0,0.0,13.740725082157184,1519.2080825218857,0.0,2.6906140770138256,7.326602500866843
81099,-67.75028687457663,44.51001704080265,0.25781,Addison,0.01448464259309575,-3.099936521778054,0.23266697902362188,2187.220683570558,1,24,121016.66666666667,69.05493882986156,10143.99853231327,11.703691819430754,4.249279774649757,9.22473610758896
81709,-67.69663002258629,44.518419900009434,3.63036,Addison,0.01446332160901031,-3.099936521778054,0.14397381936100734,2907.185708892872,2,20,166630.0,10.82741373769019,7592.119407694542,12.023537065834951,2.470420035128587,8.934997775112832
82861,-67.64280154372521,44.53354744989652,0.03554,Jonesport,0.01445412912915926,-3.1719283626660415,0.08017492376781185,3785.3167263386977,0,49,116177.55102040817,256.35696401308076,4299.47797001488,11.662883519618243,5.550464086207012,8.366481451321718
89473,-67.17624457491465,44.66208630290955,1.04142,Cutler,0.014439331020588355,-3.0451434442227976,0.0003507873432184097,11932.995566823325,0,2,187750.0,19.49116380066166,2157.2043195251867,12.142871895843887,3.0199937591083907,7.6770318213756825
93104,-67.19368707438042,44.91217531227788,0.30873,Pembroke,0.01441007108188998,-3.161955727711206,0.14353828640668143,2911.730212710952,2,9,143766.66666666666,91.21443864846756,7517.395075923319,11.875953849658913,4.524116719695187,8.925107973411558
84256,-67.79018819370876,44.55771052182111,0.67793,Harrington,0.014409272030970045,-3.7395557605611303,0.2959691062022419,1826.2503015652107,6,34,109874.9705882353,258.7503617221789,4453.544687567322,11.60710746851602,5.559721022556534,8.401680132115613
88299,-67.49561452316387,44.62848055636408,0.44777,Roque Bluffs,0.014386784120138666,-2.6327562960447435,0.0013751026097797102,9883.840388030394,1,4,138406.0,51.9419256154734,4457.435437255193,11.837953898921363,3.9691955696824746,8.402553184648104
90102,-67.3613323387149,44.69640109966138,0.32863,Machiasport,0.014306699493961093,-3.1314268454469674,0.030242564780234224,5247.757375659206,0,37,32527.027027027027,122.19851211244901,2231.289935790529,10.389857366752775,4.81379697401715,7.7107832146127135
79469,-68.26319363415153,44.49197114820537,0.8614,Lamoine,0.014254278522829454,-2.49726430289557,0.050049766070994726,4492.106170707044,0,0,0.0,20.83860126387285,4447.177365237701,0.0,3.0836791041312885,8.40024971041368
81272,-67.6496128371665,44.51112160533784,0.22867,Beals,0.014247526755484163,-2.6874717757166846,0.04251812505784227,4736.737233023776,1,3,370150.0,49.764834962838364,3773.4027180310522,12.821666309475052,3.9272038897450128,8.235997428775834
83136,-67.82516935353804,44.540070538518904,0.05875,Harrington,0.014240101290721242,-3.7395557605611303,0.30910982280175775,1761.0879774463824,1,14,222642.85714285713,103.89888106722283,3978.5623708305366,12.313328720622364,4.652996848683998,8.288927135155006
80821,-67.64348051038158,44.504296930258946,0.67959,Beals,0.01422969440488177,-2.6874717757166846,0.0527890476045366,4412.17731227868,0,1,690750.0,51.360320409053315,3259.1823186082397,13.445534690486388,3.958149060370824,8.089538398750403
80196,-67.66255097160543,44.49551920162773,0.84142,Addison,0.014216852978884226,-3.099936521778054,0.03499698084862342,5028.74022402204,0,1,196600.0,115.74624322312766,4919.2626173421795,12.188931573152257,4.760002718070923,8.501117185570399
89360,-67.27093876727983,44.65905843395292,1.16085,Cutler,0.014212873379848088,-3.0451434442227976,0.0037407726232707504,8382.694657693426,0,5,76720.0,117.50756294710688,3474.1110906903327,11.247930743883217,4.774976780877082,8.15338172603189
92463,-67.09064305012393,44.86773860160588,0.43255,Lubec,0.014206262036580637,-3.385177340146271,0.04449194724939892,4668.670600309452,6,48,46176.5625,228.7317341318054,2429.0133013546915,10.740249298925571,5.43691225484045,7.795652010128128
88073,-67.27844070273545,44.61866080980517,0.12602,Cutler,0.01419911718989397,-3.0451434442227976,0.006228179275797049,7618.0068599585375,2,5,151840.0,298.8263942092266,2190.425230390814,11.930589199701942,5.703203621183606,7.692307401271271
93674,-67.08209264967023,45.02963113956093,3.68415,Perry,0.01415807660742195,-2.7898794334949164,0.015077228661089358,6291.854563621496,20,37,69424.32432432432,18.92825365204997,10683.653143051337,11.1480069837424,2.9921385063037014,9.276563705181546
87797,-67.28808823795218,44.61205401026269,0.82857,Cutler,0.014135305560333681,-3.0451434442227976,0.008699337222752169,7116.762656274593,2,4,189800.0,35.654761419152514,2275.2580229634896,12.153731433847984,3.601543335832993,7.730288155676348
83423,-67.77788225203028,44.5440755848513,0.30402,Harrington,0.01411161791197911,-3.7395557605611303,0.2521175953770601,2066.7894779932712,4,33,113799.90909090909,37.02384774251538,6042.349821579821,11.642205789139025,3.6382135350567784,8.706713743413495
83422,-67.7810286526149,44.54410921356696,0.52409,Harrington,0.014077808447163371,-3.7395557605611303,0.29783968342628964,1816.7998684752172,5,33,116287.33333333333,285.8962247192464,5832.956241742084,11.663828018198258,5.659120564027427,8.671450649841102
77974,-68.24456177215944,44.47384396910905,1.88791,Lamoine,0.01407226927991362,-2.49726430289557,0.08771783777530756,3650.4450073508183,0,0,0.0,15.410288206188941,2927.900907834152,0.0,2.7979084677868324,7.982382514857061
85729,-67.82435388804214,44.58057380558017,1.23121,Harrington,0.014068236106091238,-3.7395557605611303,0.056004898681769694,4323.474173418986,0,18,112862.27777777778,424.85217557432105,1546.1304832726826,11.633932433966695,6.054092280354881,7.344157193023047
89894,-67.33326880349806,44.684741920980244,1.28245,Machiasport,0.01405382924435524,-3.1314268454469674,0.015690409999702677,6232.058371955615,3,6,41500.0,174.06728012504837,984.6178786137837,10.633472802314019,5.165170357895947,6.893268732442027
89576,-67.24860474833332,44.66772042845229,1.52478,Cutler,0.014049897851817579,-3.0451434442227976,0.002275211687919996,9128.523271909364,17,53,54820.75471698113,121.52234622808191,2663.974183852691,10.91184237804537,4.808293431537031,7.88794964944334
92095,-66.98143907308052,44.82309978092533,0.64362,Lubec,0.01399463138444669,-3.385177340146271,0.05425871804879937,4370.987397168437,0,55,34513.96363636364,472.9403675493668,4663.076214060723,10.449148237576646,6.161081506922854,8.447645068818927
91348,-67.06541502589148,44.77054050924171,3.05319,Lubec,0.013986061179353807,-3.385177340146271,0.0028013360065390594,8816.488245609042,13,33,51497.181818181816,136.22997214796644,10671.5191344847,10.849301781527284,4.92165814732274,9.275427411507971
82016,-67.78145109443024,44.5238578082519,0.21542,Harrington,0.013971522415717495,-3.7395557605611303,0.14412194407911655,2905.6432558273414,0,13,200232.61538461538,132.75879865670206,7326.670325033743,12.20724004078218,4.896038167961595,8.899412916945908
78586,-67.98044017377894,44.478543582295195,1.04469,Gouldsboro,0.013955567674231048,-2.8489989110598257,0.004790644298026284,8011.635551433469,14,47,19480.85106382979,90.2776265549817,5534.333258271356,9.877238596492614,4.513905703407942,8.61890705259335
92483,-67.09373172680152,44.870040743274934,1.67232,Lubec,0.013952044929361378,-3.385177340146271,0.049586982785203446,4506.040385313559,10,48,51022.791666666664,0.9674930668775839,2697.950009213761,10.840047306195617,0.6767601774798753,7.900618090880469
83285,-67.781075612552,44.541859061138204,2.21343,Harrington,0.01394571764781055,-3.7395557605611303,0.29398759663126345,1836.326551293666,2,23,130938.13043478261,59.76148594966563,5975.571810819332,11.782487841028955,4.106956133479641,8.695602406776567
84395,-67.79014155903117,44.55996067557943,0.66225,Harrington,0.01392848567404575,-3.7395557605611303,0.2576176713764824,2034.4180305612463,11,28,109512.82142857143,185.39139961815,4361.763443376155,11.603806043365205,5.22784876179943,8.380860952853844
84815,-67.84036442221405,44.56723365282631,2.95657,Milbridge,0.013911641170878715,-2.93171488884687,0.07716704670737402,3842.674153803769,18,55,77578.54545454546,29.426216058589365,749.6231846924909,11.25905908192221,3.41530460713284,6.62090377443664
